escenario,ejecucion_id,modo_mock,usuarios,duracion_s,spawn_rate,timeout_ms,fail_max,reset_timeout_s,ttl_s
A,run1_rep1,normal,10,60,2.0,700,1,10,300
A,run1_rep2,normal,10,60,2.0,700,1,10,300
A,run1_rep3,normal,10,60,2.0,700,1,10,300
B,run1_rep1,lento,10,60,2.0,700,1,10,300
B,run1_rep2,lento,10,60,2.0,700,1,10,300
B,run1_rep3,lento,10,60,2.0,700,1,10,300
C,run1_rep1,caido,10,60,2.0,700,1,10,300
C,run1_rep2,caido,10,60,2.0,700,1,10,300
C,run1_rep3,caido,10,60,2.0,700,1,10,300
D,run1_rep1,normal,10,6,10.0,700,1,10,300
D,run1_rep2,normal,10,6,10.0,700,1,10,300
D,run1_rep3,normal,10,6,10.0,700,1,10,300
E,run1_rep1,caido,10,60,2.0,700,1,10,300
E,run1_rep2,caido,10,60,2.0,700,1,10,300
E,run1_rep3,caido,10,60,2.0,700,1,10,300
F,run1_rep1,caido,10,60,2.0,700,1,10,300
F,run1_rep2,caido,10,60,2.0,700,1,10,300
F,run1_rep3,caido,10,60,2.0,700,1,10,300
G,run1_rep1,normal,50,120,10.0,700,1,10,300
G,run1_rep2,normal,50,120,10.0,700,1,10,300
G,run1_rep3,normal,50,120,10.0,700,1,10,300
