escenario,total,rechazadas,errores_infra,pct_sin_decision
A,1886.0,0.0,0.0,0.0
B,1851.0,0.0,0.0,0.0
C,1894.0,0.0,0.0,0.0
D,1838.0,0.0,0.0,0.0
E,1814.0,0.0,0.0,0.0
