escenario,suspensiones,bajo_objetivo,pct_bajo_objetivo,suspension_p95_ms,suspension_max_ms
A,0.0,0.0,,,
B,1851.0,1851.0,100.0,39.25927350019265,142.59607599979063
C,1894.0,1894.0,100.0,31.602122749836774,105.49566600002436
D,849.0,849.0,100.0,51.61622500017983,187.23105200024293
E,1469.0,1469.0,100.0,54.06280040024279,191.5934409998954
