escenario,disparo_inicial,reintentos_half_open,circuito_abierto,pct_fuga_reintentos
B,6,131,5158,2.4768387218755907
C,6,13,5624,0.23061912364733014
D,3,0,613,0.0
E,3,0,777,0.0
F,3,11,5626,0.1951392584708178
